"strategy","group_size","trial","catches","losts","lock_ons"
"mixed",100,1,1,92,93
"mixed",100,2,2,65,68
"mixed",100,3,3,84,88
"mixed",100,4,2,78,80
"mixed",100,5,4,61,65
"mixed",100,6,3,80,83
"mixed",100,7,2,71,73
"mixed",100,8,1,70,72
"mixed",100,9,1,88,89
"mixed",100,10,2,78,81
"mixed",200,1,1,77,79
"mixed",200,2,2,91,94
"mixed",200,3,0,93,93
"mixed",200,4,2,83,85
"mixed",200,5,5,96,101
"mixed",200,5,5,96,101
"mixed",200,6,4,66,70
"mixed",200,7,3,97,101
"mixed",200,8,4,70,75
"mixed",200,9,4,84,88
"mixed",200,10,3,71,74
"mixed",300,1,4,100,104
"mixed",300,2,1,131,132
"mixed",300,3,1,96,97
"mixed",300,4,7,91,98
"mixed",300,5,7,98,105
"mixed",300,6,5,82,87
"mixed",300,7,3,96,99
"mixed",300,8,5,103,109
"mixed",300,9,3,95,98
"mixed",300,10,3,96,99

"cooperative-selfish",100,1,0,87,87
"cooperative-selfish",100,2,0,78,78
"cooperative-selfish",100,3,2,70,73
"cooperative-selfish",100,4,0,76,77
"cooperative-selfish",100,5,1,89,90
"cooperative-selfish",100,6,0,78,78
"cooperative-selfish",100,7,2,93,95
"cooperative-selfish",100,8,2,102,104
"cooperative-selfish",100,9,0,101,102
"cooperative-selfish",100,10,2,99,102

"cooperative-selfish",200,1,1,59,61
"cooperative-selfish",200,2,3,114,117
"cooperative-selfish",200,3,4,115,120
"cooperative-selfish",200,4,7,94,101
"cooperative-selfish",200,5,1,113,114
"cooperative-selfish",200,6,1,98,100
"cooperative-selfish",200,7,0,91,91
"cooperative-selfish",200,8,3,107,110
"cooperative-selfish",200,9,2,79,81
"cooperative-selfish",200,10,4,90,94

"cooperative-selfish",300,1,2,123,125
"cooperative-selfish",200,2,2,84,87
"cooperative-selfish",200,3,2,81,83
